1,1.56749,0
2,1.51295,0.0545445
3,1.48825,0.0400241
4,1.48722,0.02832
5,1.49323,0.0227441
6,1.48803,0.0192829
7,1.48211,0.0173405
8,1.48859,0.0163557
9,1.48654,0.0145685
10,1.49177,0.0140409
11,1.48477,0.0145025
12,1.48801,0.0136281
13,1.49119,0.0129347
14,1.49448,0.0124174
15,1.49632,0.0117065
16,1.49514,0.0110145
17,1.49811,0.0107647
18,1.49806,0.0101492
19,1.49831,0.00960326
20,1.5023,0.00994856
21,1.50444,0.00970186
22,1.4993,0.0105816
23,1.49897,0.0101167
24,1.50032,0.00977936
25,1.50098,0.00940354
26,1.49921,0.00920646
27,1.50034,0.00893067
28,1.49789,0.0089486
29,1.4978,0.00863498
30,1.49723,0.00836147
31,1.49768,0.00809968
32,1.49851,0.00788643
33,1.49766,0.00769069
34,1.49762,0.0074612
35,1.49793,0.00725174
36,1.49912,0.00714619
37,1.50002,0.00700876
38,1.50007,0.006822
39,1.50025,0.00664718
40,1.50025,0.00647887
41,1.50093,0.00635549
42,1.50025,0.00623992
43,1.49959,0.00612818
44,1.50081,0.00611089
45,1.50196,0.00608297
46,1.50237,0.00596324
47,1.50385,0.00602079
48,1.50429,0.00591047
49,1.50435,0.00578889
50,1.50505,0.00571479
51,1.50509,0.00560173
52,1.50402,0.00559672
53,1.50319,0.00555157
54,1.5024,0.00550537
55,1.50131,0.0055129
56,1.50217,0.00548083
57,1.50265,0.00540578
58,1.50259,0.00531209
59,1.50221,0.00523507
60,1.50117,0.00525206
61,1.50092,0.0051711
62,1.49996,0.00517703
63,1.49943,0.00512189
64,1.49889,0.00507044
65,1.4993,0.00500885
66,1.49912,0.00493553
67,1.49961,0.00488579
68,1.50029,0.00486127
69,1.4994,0.0048733
70,1.49984,0.00482399
71,1.50012,0.00476361
72,1.50058,0.00471957
73,1.50119,0.00469413
74,1.50093,0.00463741
75,1.5001,0.00465016
76,1.49949,0.00462839
77,1.50011,0.00460861
78,1.50039,0.0045583
79,1.5007,0.00451083
80,1.50035,0.00446785
81,1.50087,0.00444237
82,1.50028,0.00442711
83,1.5001,0.00437697
84,1.49974,0.00433998
85,1.49965,0.00428946
86,1.4994,0.00424695
87,1.50001,0.00424171
88,1.49972,0.00420289
89,1.50054,0.00423586
90,1.50089,0.00420296
91,1.50173,0.0042395
92,1.50174,0.0041932
93,1.50213,0.00416576
94,1.5022,0.00412188
95,1.50141,0.00415507
96,1.50193,0.00414468
97,1.50237,0.00412501
98,1.50225,0.00408434
99,1.50209,0.00404606
100,1.50177,0.00401843
