0,290.519
1,290.519
2,290.519
3,281.309
4,281.309
5,274.98
6,258.633
7,254.466
8,254.466
9,246.225
10,238.856
11,238.856
12,238.856
13,238.856
14,238.745
15,225.631
16,225.631
17,225.291
18,213.003
19,206.277
20,206.277
21,204.375
22,204.375
23,204.375
24,200.219
25,183.265
26,167.377
27,167.377
28,167.377
29,167.377
30,163.072
31,163.072
32,163.072
33,161.733
34,161.733
35,158.505
36,155.669
37,150.321
38,150.321
39,144.188
40,143.788
41,143.493
42,143.493
43,143.493
44,139.751
45,139.751
46,139.751
47,139.751
48,136.359
49,136.359
50,136.359
51,136.359
52,136.359
53,136.359
54,134.089
55,134.089
56,134.089
57,133.282
58,129.129
59,122.221
60,122.221
61,122.221
62,122.221
63,122.221
64,120.217
65,117.834
66,117.834
67,117.228
68,117.228
69,115.83
70,115.83
71,115.83
72,115.83
73,115.83
74,114.704
75,114.704
76,114.704
77,114.704
78,114.574
79,110.231
80,110.231
81,110.231
82,110.231
83,110.231
84,110.231
85,110.231
86,108.908
87,108.908
88,108.908
89,108.908
90,108.908
91,108.908
92,108.908
93,108.893
94,108.893
95,108.893
96,108.893
97,108.893
98,108.893
99,108.893
100,108.346
101,108.346
102,108.346
103,104.562
104,104.562
105,104.562
106,104.561
107,104.561
108,104.432
109,104.432
110,104.432
111,104.432
112,104.432
113,104.432
114,104.416
115,104.296
116,104.296
117,104.296
118,104.296
119,102.615
120,100.601
121,100.601
122,100.601
123,100.601
124,100.601
125,100.601
126,100.601
127,100.601
128,98.2903
129,95.8141
130,95.8141
131,95.8141
132,95.8141
133,95.8141
134,95.8141
135,95.8141
136,91.311
137,91.311
138,91.311
139,91.0449
140,91.0449
141,91.0449
142,89.2253
143,89.0888
144,89.0888
145,89.0888
146,89.0888
147,89.0888
148,89.0888
149,89.0888
150,89.0888
151,89.0888
152,89.0888
153,89.0888
154,89.0888
155,89.0888
156,89.0888
157,89.0888
158,89.0888
159,89.0888
160,89.0888
161,89.0888
162,89.0888
163,89.0888
164,89.0888
165,89.0888
166,89.0888
167,89.0888
168,89.0888
169,89.0888
170,89.0888
171,88.8856
172,88.8856
173,88.8856
174,88.8856
175,88.8856
176,88.8856
177,88.8856
178,88.8856
179,88.8856
180,88.8856
181,83.4352
182,83.15
183,83.15
184,79.5103
185,79.3951
186,79.3951
