0,381.121
1,366.603
2,353.62
3,343.664
4,334.24
5,324.248
6,316.509
7,311.668
8,305.066
9,302.094
10,296.718
11,290.724
12,284.629
13,281.248
14,276.02
15,270.877
16,268.289
17,264.711
18,262.332
19,262.464
20,257.304
21,251.94
22,247.581
23,245.486
24,243.137
25,239.958
26,233.145
27,232.114
28,228.146
29,222.752
30,217.535
31,212.276
32,209.081
33,203.38
34,199.635
35,194.26
36,192.74
37,191.283
38,189.509
39,186.007
40,182.489
41,178.787
42,177.276
43,172.995
44,171.176
45,170.336
46,167.504
47,167.168
48,165.689
49,163.689
50,163.44
51,161.39
52,157.927
53,155.898
54,152.227
55,149.417
56,148.504
57,146.775
58,146.04
59,145.391
60,143.764
61,141.282
62,140.533
63,139.861
64,139.006
65,137.392
66,137.319
67,135.548
68,134.294
69,133.731
70,133.259
71,130.967
72,130.364
73,130.782
74,129.957
75,128.941
76,129.29
77,129.43
78,128.992
79,129.303
80,129.568
81,128.526
82,129.114
83,129.277
84,128.29
85,127.699
86,126.256
87,123.926
88,123.27
89,122.222
90,120.477
91,119.508
92,118.438
93,119.241
94,118.93
95,119.113
96,118.873
97,118.149
98,117.652
99,117.543
100,117.151
101,117.034
102,117.024
103,116.314
104,116.491
105,116.149
106,116.808
107,117.211
108,118.257
109,117.266
110,117.51
111,117.619
112,117.931
113,118.653
114,117.878
115,117.672
116,115.374
117,113.42
118,112.568
119,113.167
120,113.018
121,112.783
122,111.895
123,111.129
124,111.618
125,110.745
126,110.157
127,109.142
128,109.441
129,109.092
130,108.08
131,107.088
132,107.014
133,105.657
134,104.927
135,103.443
136,103.212
137,103.446
138,102.777
139,101.796
140,100.143
141,98.6235
142,97.3568
143,97.0252
144,97.0793
145,96.8981
146,97.0728
147,96.2445
148,95.9198
149,96.1954
150,95.6954
151,95.0477
152,94.4627
153,93.8962
154,93.2594
155,92.757
156,92.5797
157,92.2098
158,92.0328
159,91.5606
160,91.6775
161,91.3872
162,91.1469
163,91.0692
164,90.9381
165,90.7738
166,90.5588
167,90.4725
168,90.5164
169,90.5005
170,90.3375
171,90.1532
172,90.0753
173,89.981
174,89.8973
175,89.9884
176,90.0608
177,89.9888
178,90.0716
179,89.9899
180,90.2155
181,90.3085
182,90.192
183,90.1942
184,90.3002
185,90.1119
186,89.9952
187,90.0199
188,89.9458
189,89.7887
190,89.6814
191,89.5826
192,89.6804
193,89.2738
194,88.9168
195,88.634
196,87.987
197,88.1978
198,87.7018
199,87.3567
200,86.0293
201,85.6876
202,85.1719
203,84.8105
204,83.722
205,82.8533
206,82.4088
207,82.4907
208,81.6745
209,81.224
210,80.6838
211,79.8517
212,80.0429
213,79.7313
214,78.9772
215,78.0075
216,77.1579
217,76.3636
218,75.7547
219,75.295
220,74.6033
221,74.3306
222,74.374
223,74.2136
224,74.3359
225,74.0103
226,73.3157
227,72.495
228,72.2474
229,72.5156
230,72.2582
231,72.4393
232,72.7109
233,72.3951
234,72.3698
235,72.0604
236,71.9788
237,72.0287
238,72.1209
239,71.6859
240,71.7334
241,71.5766
242,71.4459
243,71.5953
244,71.6166
245,71.724
246,71.3295
247,70.9845
248,70.9317
249,71.0311
250,71.5293
251,71.4409
252,71.4591
253,71.3099
254,71.0515
255,71.2077
256,70.967
257,70.9311
258,71.0509
259,70.993
260,70.9321
261,70.8552
262,70.3412
263,70.442
264,70.2745
265,70.3337
266,70.5298
267,70.5926
268,70.2642
269,70.1306
270,70.1088
271,70.0681
272,70.1045
273,70.0401
274,69.9222
275,69.9305
276,69.9432
277,69.7791
278,69.8239
279,69.8061
280,69.9059
281,70.1285
282,70.1408
283,69.9562
284,69.9591
285,69.9384
286,69.9092
287,69.7936
288,69.8368
289,69.86
290,69.7406
291,69.6601
292,69.607
293,69.5587
294,69.6469
295,69.5844
296,69.5449
297,69.5393
298,69.6066
299,69.633
300,69.6612
301,69.6362
302,69.6975
303,69.7081
304,69.8587
305,69.887
306,69.8153
307,69.7957
308,69.7283
309,69.782
310,69.7571
311,69.7538
312,69.6447
313,69.8011
314,69.9347
315,70.0757
316,70.1218
317,70.046
318,70.4124
319,70.4123
320,70.5751
321,71.0779
322,71.0078
323,71.114
324,71.1716
325,71.7108
326,72.1807
327,72.0678
328,71.6268
329,71.462
330,71.2654
331,71.8725
332,71.802
333,71.6593
334,71.6809
335,71.5129
336,71.1711
337,71.7268
338,71.666
339,71.5472
340,71.6111
341,71.4933
342,71.3244
343,71.0752
344,71.1048
345,71.2881
346,71.0338
347,71.1366
348,71.2281
349,71.2281
350,71.16
351,71.1382
352,70.9771
353,71.0606
354,70.8202
355,70.6388
356,70.7923
357,70.7003
358,70.8317
359,70.7122
360,70.56
361,70.5378
362,70.4615
363,70.4269
364,70.3972
365,70.4198
366,70.2695
367,70.3405
368,70.2238
369,70.4992
370,70.5025
371,70.3509
372,70.3242
373,70.1549
374,69.926
375,69.987
376,69.9879
377,69.9445
378,70.0156
379,70.1489
380,70.2438
381,70.1253
382,70.2862
383,70.3805
384,70.244
385,70.4233
386,70.5464
387,70.4332
388,70.0014
389,69.8701
390,69.8593
391,69.8104
392,69.7549
393,69.7156
394,69.747
395,69.7697
396,69.8081
397,69.809
398,69.8506
399,69.7759
400,69.9186
401,69.9518
402,70.0462
403,69.9093
404,69.88
405,69.9229
406,69.8955
407,70.0395
408,69.8127
409,69.9412
410,70.1283
411,70.2087
412,70.082
413,70.1851
414,70.0824
415,70.2803
416,69.9861
417,69.9531
418,70.0344
419,69.9196
420,69.9181
421,69.7883
422,69.8872
423,69.7895
424,69.6788
425,69.7308
426,69.5993
427,69.594
428,69.5494
429,69.5324
430,69.518
431,69.4179
432,69.4074
433,69.4019
434,69.3893
435,69.4385
436,69.5177
437,69.4713
438,69.4856
439,69.5534
440,69.5822
441,69.586
442,69.6137
443,69.682
444,69.645
445,69.7685
446,69.7704
447,69.8212
448,69.9207
449,69.8886
450,69.6006
451,69.7906
452,69.7485
453,69.6158
454,69.5905
455,69.556
456,69.5787
457,69.6314
458,69.5254
459,69.5884
460,69.5728
461,69.5682
462,69.5777
463,69.5808
464,69.6132
465,69.5848
466,69.6514
467,69.5968
468,69.6264
469,69.6517
470,69.6664
471,69.6817
472,69.5462
473,69.6565
474,69.6248
475,69.74
476,69.7002
477,69.8246
478,69.7075
479,69.5729
480,69.5196
481,69.4178
482,69.3501
483,69.3857
484,69.5191
485,69.4284
486,69.4376
487,69.3708
488,69.436
489,69.3851
490,69.4244
491,69.457
492,69.5204
493,69.4643
494,69.4433
495,69.4848
496,69.4988
497,69.5019
498,69.4754
499,69.4465
500,69.4258
501,69.4217
502,69.4558
503,69.509
504,69.562
505,69.6482
506,69.6194
507,69.7302
508,69.6745
509,69.8959
510,69.9615
511,70.1196
512,70.1962
513,70.6189
514,70.5593
515,70.7191
516,70.6261
517,70.5764
518,70.8824
519,71.1925
520,71.3532
521,71.9411
522,71.8948
523,72.163
524,71.9546
525,71.6961
526,71.4825
527,71.4186
528,71.477
529,71.4923
530,71.6332
531,71.1981
532,71.3048
533,71.2384
534,71.3908
535,71.2809
536,71.1943
537,71.9569
538,72.109
539,71.6185
540,71.3281
541,71.1121
542,71.5878
543,71.4858
544,71.7513
545,71.7754
546,71.829
547,72.1758
548,71.7243
549,71.1461
550,71.4273
551,70.8792
552,70.7164
553,70.8342
554,70.5201
555,70.4824
556,70.5124
557,70.5407
558,70.3825
559,70.4707
560,70.6314
561,70.5284
562,70.6233
563,70.6326
564,70.2144
565,70.1634
566,70.098
567,69.8455
568,70.2528
569,70.0535
570,69.9591
571,69.9062
572,69.9431
573,70.0565
574,69.862
575,69.9789
576,69.8499
577,69.8715
578,69.8001
579,69.7925
580,69.7123
581,69.5476
582,69.5508
583,69.5704
584,69.5525
585,69.5673
586,69.5828
587,69.6311
588,69.5331
589,69.5186
590,69.5144
591,69.4969
592,69.5471
593,69.5689
594,69.6661
595,69.6443
596,69.6717
597,69.5491
598,69.5411
599,69.5674
600,69.6227
601,69.565
602,69.5912
603,69.5377
604,69.5816
605,69.5642
606,69.4935
607,69.5399
608,69.6504
609,69.6236
610,69.617
611,69.6576
612,69.6992
613,69.6481
614,69.6258
615,69.6959
616,69.6623
617,69.603
618,69.6151
619,69.6045
620,69.5425
621,69.5909
622,69.6368
623,69.6368
624,69.6298
625,69.7063
626,69.7112
627,69.6975
628,69.5535
629,69.5657
630,69.5565
631,69.4962
632,69.5408
633,69.438
634,69.4073
635,69.5248
636,69.6141
637,69.745
638,69.7546
639,69.7975
640,69.8181
641,69.8388
642,69.8347
643,69.7662
644,69.7908
645,69.6812
646,69.5786
647,69.6302
648,69.6488
649,69.6467
650,69.6956
651,69.8315
652,69.8746
653,70.0754
654,70.0856
655,70.075
656,69.8734
657,69.9221
658,69.8821
659,69.9217
660,70.0953
661,70.0407
662,69.8748
663,69.9562
664,70.0427
665,70.1876
666,70.0944
667,69.9426
668,69.8391
669,69.8641
670,69.8344
671,69.8947
672,69.8636
673,69.7253
674,69.6438
675,69.6427
676,69.6523
677,69.7936
678,69.9079
679,69.9306
680,70.0913
681,70.0978
682,70.1327
683,70.3073
684,70.1492
685,70.0187
686,69.8209
687,69.966
688,70.1581
689,70.1698
690,69.9767
691,69.9859
692,69.973
693,70.0108
694,69.8693
695,69.7598
696,69.7773
697,69.7
698,69.8071
699,69.8616
700,69.9917
