1,1.50877,0
2,1.49777,0.0109985
3,1.47785,0.0209086
4,1.478,0.0147854
5,1.48147,0.011968
6,1.48804,0.0117726
7,1.48488,0.01044
8,1.49292,0.0121007
9,1.49163,0.0107498
10,1.49266,0.00967036
11,1.48928,0.00937594
12,1.49412,0.00983011
13,1.49546,0.0091407
14,1.49668,0.00855019
15,1.49669,0.0079598
16,1.49598,0.00747893
17,1.49786,0.00727208
18,1.50006,0.00720101
19,1.49794,0.0071354
20,1.50121,0.00751752
21,1.50345,0.00749451
22,1.50147,0.00741511
23,1.50185,0.00709564
24,1.50313,0.00691195
25,1.50253,0.00665624
26,1.5008,0.00662672
27,1.5009,0.00637745
28,1.49882,0.00648946
29,1.49987,0.00634888
30,1.50069,0.00618931
31,1.50178,0.00608339
32,1.50102,0.00593857
33,1.50032,0.00579769
34,1.49987,0.00564296
35,1.50069,0.00554017
36,1.50046,0.005389
37,1.50111,0.00528159
38,1.50128,0.00514343
39,1.50178,0.00503511
40,1.50185,0.00490806
41,1.50189,0.00478704
42,1.50181,0.00467239
43,1.50098,0.00463684
44,1.5021,0.00466796
45,1.50351,0.00477457
46,1.5039,0.00468553
47,1.50507,0.00473179
48,1.50614,0.00475548
49,1.50675,0.00469662
50,1.50729,0.00463305
51,1.5064,0.0046269
52,1.50685,0.00455964
53,1.50652,0.0044849
54,1.50551,0.00451552
55,1.50415,0.00463786
56,1.50508,0.00464901
57,1.50518,0.0045678
58,1.5047,0.00451393
59,1.50412,0.0044743
60,1.50348,0.00444615
61,1.50359,0.00437407
62,1.5027,0.00439406
63,1.50179,0.00441931
64,1.50094,0.00443175
65,1.50127,0.00437592
66,1.50087,0.00432743
67,1.5011,0.00426818
68,1.5013,0.00420968
69,1.50102,0.00415752
70,1.5009,0.00409933
71,1.50072,0.0040453
72,1.50103,0.00400053
73,1.50072,0.00395748
74,1.50099,0.00391285
75,1.50008,0.00396564
76,1.49957,0.00394633
77,1.49962,0.00389513
78,1.4997,0.00384572
79,1.50001,0.00380895
80,1.50013,0.00376307
81,1.50026,0.0037185
82,1.50031,0.00367317
83,1.5002,0.00363024
84,1.50023,0.00358693
85,1.50071,0.0035766
86,1.50051,0.00354072
87,1.50149,0.00363595
88,1.50138,0.0035961
89,1.50213,0.00363351
90,1.50199,0.00359565
91,1.50241,0.00358054
92,1.50205,0.0035597
93,1.50244,0.00354264
94,1.50235,0.00350582
95,1.50209,0.00347826
96,1.50207,0.00344193
97,1.50212,0.00340671
98,1.5023,0.00337641
99,1.50232,0.00334219
100,1.50202,0.00332251
