           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391  0.00010378 2.08367e-05
    0.853458  0.00382926 0.000113899
    0.876524   0.0526898 0.000341687
    0.899591    0.322624  0.00130452
    0.922657     1.10505  0.00266226
    0.945724     2.45656  0.00258919
     0.96879     3.97402  0.00437851
    0.991856     5.05588  0.00282905
     1.01492     5.34801  0.00379012
     1.03799     4.90051  0.00554055
     1.06106     3.98316  0.00435768
     1.08412     2.93234  0.00341951
     1.10719     1.96797  0.00156339
     1.13026     1.22416  0.00128027
     1.15332    0.704699  0.00231525
     1.17639    0.379138  0.00127485
     1.19945     0.19215   0.0012904
     1.22252    0.094296  0.00090343
     1.24559   0.0521525 0.000512395
     1.26865   0.0444583 0.000507533
     1.29172    0.064176 0.000572366
     1.31479    0.112235 0.000679865
     1.33785    0.196351  0.00068567
     1.36092    0.319818  0.00082391
     1.38399    0.483477 0.000578407
     1.40705    0.670107  0.00098151
     1.43012    0.850619  0.00127221
     1.45319    0.982627   0.0011107
     1.47625     1.03318  0.00142275
     1.49932     0.98802  0.00162185
     1.52238    0.858771  0.00124566
     1.54545    0.679883   0.0008094
     1.56852    0.493021 0.000837115
     1.59158    0.334966 0.000607092
     1.61465    0.230984 0.000892729
     1.63772     0.20123  0.00110618
     1.66078    0.266712  0.00125796
     1.68385    0.455606  0.00145833
     1.70692    0.787654  0.00179925
     1.72998     1.25944  0.00151061
     1.75305     1.81753 0.000889713
     1.77612       2.353  0.00171155
     1.79918     2.73477  0.00207353
     1.82225     2.85878  0.00293319
     1.84531     2.69211  0.00377772
     1.86838     2.29496  0.00217125
     1.89145     1.77304  0.00116548
     1.91451     1.25621  0.00121399
     1.93758    0.837299  0.00156191
     1.96065    0.564937  0.00205197
     1.98371    0.451638  0.00159772
     2.00678    0.479493   0.0013409
     2.02985    0.612884  0.00106631
     2.05291    0.791761 0.000650036
     2.07598    0.957967 0.000820337
     2.09905     1.06223  0.00120973
     2.12211     1.06974  0.00155404
     2.14518    0.960364  0.00100002
     2.16824    0.814556  0.00069242
     2.19131    0.680185  0.00092585
     2.21438    0.593362  0.00130698
     2.23744    0.594805  0.00151081
     2.26051    0.698871  0.00137212
     2.28358    0.896544 0.000870909
